"id";"track_id";"album_id";"created_at";"updated_at"
"16698";"11270";"346";"2019-11-8 21:26:00";"2019-11-8 21:26:00"
"16699";"11271";"346";"2019-11-8 21:26:00";"2019-11-8 21:26:00"
"16700";"11272";"346";"2019-11-8 21:26:00";"2019-11-8 21:26:00"
"16701";"11273";"346";"2019-11-8 21:26:00";"2019-11-8 21:26:00"
"16702";"11274";"346";"2019-11-8 21:26:00";"2019-11-8 21:26:00"
"16703";"11286";"3293";"2019-11-8 21:28:04";"2019-11-8 21:28:04"
"16704";"11287";"3293";"2019-11-8 21:28:04";"2019-11-8 21:28:04"
"16705";"11288";"3293";"2019-11-8 21:28:04";"2019-11-8 21:28:04"
"16706";"11301";"3292";"2019-11-8 21:29:09";"2019-11-8 21:29:09"
"16707";"11300";"3292";"2019-11-8 21:29:09";"2019-11-8 21:29:09"
"16708";"11310";"3292";"2019-11-8 21:29:09";"2019-11-8 21:29:09"
"16709";"11318";"3291";"2019-11-8 21:29:39";"2019-11-8 21:29:39"
"16710";"11319";"3291";"2019-11-8 21:29:39";"2019-11-8 21:29:39"
"16711";"11320";"3291";"2019-11-8 21:29:39";"2019-11-8 21:29:39"
"16712";"11330";"3290";"2019-11-8 21:30:05";"2019-11-8 21:30:05"
"16713";"11331";"3290";"2019-11-8 21:30:05";"2019-11-8 21:30:05"
"16714";"11344";"3289";"2019-11-8 21:30:31";"2019-11-8 21:30:31"
"16715";"11345";"3289";"2019-11-8 21:30:31";"2019-11-8 21:30:31"
"16716";"11346";"3289";"2019-11-8 21:30:31";"2019-11-8 21:30:31"
"16717";"11357";"3288";"2019-11-8 21:30:49";"2019-11-8 21:30:49"
"16718";"11358";"3288";"2019-11-8 21:30:49";"2019-11-8 21:30:49"
"16719";"11367";"3287";"2019-11-8 21:31:24";"2019-11-8 21:31:24"
"16720";"11368";"3287";"2019-11-8 21:31:24";"2019-11-8 21:31:24"
"16721";"11369";"3287";"2019-11-8 21:31:24";"2019-11-8 21:31:24"
"16722";"11386";"2853";"2019-11-8 21:31:43";"2019-11-8 21:31:43"
"16723";"11387";"2853";"2019-11-8 21:31:43";"2019-11-8 21:31:43"
"16724";"11388";"2853";"2019-11-8 21:31:43";"2019-11-8 21:31:43"
"16725";"11389";"2853";"2019-11-8 21:31:43";"2019-11-8 21:31:43"
"16726";"11390";"2853";"2019-11-8 21:31:43";"2019-11-8 21:31:43"
"16727";"11391";"2853";"2019-11-8 21:31:43";"2019-11-8 21:31:43"
"16728";"11392";"2853";"2019-11-8 21:31:43";"2019-11-8 21:31:43"
"16729";"11403";"2852";"2019-11-8 21:32:13";"2019-11-8 21:32:13"
"16730";"11417";"2678";"2019-11-8 21:32:33";"2019-11-8 21:32:33"
"16731";"11418";"533";"2019-11-13 20:43:34";"2019-11-13 20:43:34"
"16732";"11419";"533";"2019-11-13 20:43:34";"2019-11-13 20:43:34"
"16733";"11420";"533";"2019-11-13 20:43:34";"2019-11-13 20:43:34"
"16734";"11421";"533";"2019-11-13 20:43:34";"2019-11-13 20:43:34"
"16735";"11422";"533";"2019-11-13 20:43:34";"2019-11-13 20:43:34"
"16736";"11423";"533";"2019-11-13 20:43:34";"2019-11-13 20:43:34"
"16737";"11424";"533";"2019-11-13 20:43:34";"2019-11-13 20:43:34"
"16738";"11425";"533";"2019-11-13 20:43:34";"2019-11-13 20:43:34"
"16739";"11426";"533";"2019-11-13 20:43:34";"2019-11-13 20:43:34"
"16740";"11427";"533";"2019-11-13 20:43:34";"2019-11-13 20:43:34"
"16741";"11428";"533";"2019-11-13 20:43:34";"2019-11-13 20:43:34"
"16742";"11429";"533";"2019-11-13 20:43:34";"2019-11-13 20:43:34"
"16743";"11430";"533";"2019-11-13 20:43:34";"2019-11-13 20:43:34"
"16744";"11431";"533";"2019-11-13 20:43:34";"2019-11-13 20:43:34"
"16745";"11432";"533";"2019-11-13 20:43:34";"2019-11-13 20:43:34"
"16746";"11433";"343";"2019-11-13 20:45:13";"2019-11-13 20:45:13"
"16747";"11434";"343";"2019-11-13 20:45:13";"2019-11-13 20:45:13"
"16748";"11435";"343";"2019-11-13 20:45:13";"2019-11-13 20:45:13"
"16749";"11436";"343";"2019-11-13 20:45:13";"2019-11-13 20:45:13"
"16750";"11437";"343";"2019-11-13 20:45:13";"2019-11-13 20:45:13"
"16751";"11438";"343";"2019-11-13 20:45:13";"2019-11-13 20:45:13"
"16752";"11439";"343";"2019-11-13 20:45:13";"2019-11-13 20:45:13"
"16753";"11440";"343";"2019-11-13 20:45:13";"2019-11-13 20:45:13"
"16754";"11441";"343";"2019-11-13 20:45:13";"2019-11-13 20:45:13"
"16755";"11442";"343";"2019-11-13 20:45:13";"2019-11-13 20:45:13"
"16756";"11448";"603";"2019-11-13 20:49:46";"2019-11-13 20:49:46"
"16757";"11449";"603";"2019-11-13 20:49:46";"2019-11-13 20:49:46"
"16758";"11450";"603";"2019-11-13 20:49:46";"2019-11-13 20:49:46"
"16759";"11451";"603";"2019-11-13 20:49:46";"2019-11-13 20:49:46"
"16760";"11452";"603";"2019-11-13 20:49:46";"2019-11-13 20:49:46"
"16761";"11453";"603";"2019-11-13 20:49:46";"2019-11-13 20:49:46"
"16762";"11454";"603";"2019-11-13 20:49:46";"2019-11-13 20:49:46"
"16763";"11455";"603";"2019-11-13 20:49:46";"2019-11-13 20:49:46"
"16764";"11456";"603";"2019-11-13 20:49:46";"2019-11-13 20:49:46"
"16765";"11465";"604";"2019-11-13 20:52:28";"2019-11-13 20:52:28"
"16766";"11466";"604";"2019-11-13 20:52:28";"2019-11-13 20:52:28"
"16767";"11467";"604";"2019-11-13 20:52:28";"2019-11-13 20:52:28"
"16768";"11468";"604";"2019-11-13 20:52:28";"2019-11-13 20:52:28"
"16769";"11469";"58";"2019-11-14 12:55:16";"2019-11-14 12:55:16"
"16770";"11470";"58";"2019-11-14 12:55:16";"2019-11-14 12:55:16"
"16771";"11471";"58";"2019-11-14 12:55:16";"2019-11-14 12:55:16"
"16772";"11472";"58";"2019-11-14 12:55:16";"2019-11-14 12:55:16"
"16773";"11473";"58";"2019-11-14 12:55:16";"2019-11-14 12:55:16"
"16774";"11474";"58";"2019-11-14 12:55:16";"2019-11-14 12:55:16"
"16775";"11475";"58";"2019-11-14 12:55:16";"2019-11-14 12:55:16"
"16776";"11476";"58";"2019-11-14 12:55:16";"2019-11-14 12:55:16"
"16777";"11477";"58";"2019-11-14 12:55:16";"2019-11-14 12:55:16"
"16778";"11478";"58";"2019-11-14 12:55:16";"2019-11-14 12:55:16"
"16779";"11479";"265";"2019-11-14 13:03:03";"2019-11-14 13:03:03"
"16780";"11480";"265";"2019-11-14 13:03:03";"2019-11-14 13:03:03"
"16781";"11481";"265";"2019-11-14 13:03:03";"2019-11-14 13:03:03"
"16782";"11482";"265";"2019-11-14 13:03:03";"2019-11-14 13:03:03"
"16783";"11483";"265";"2019-11-14 13:03:03";"2019-11-14 13:03:03"
"16784";"11484";"265";"2019-11-14 13:03:03";"2019-11-14 13:03:03"
"16785";"11485";"265";"2019-11-14 13:03:03";"2019-11-14 13:03:03"
"16786";"11486";"265";"2019-11-14 13:03:03";"2019-11-14 13:03:03"
"16787";"11487";"265";"2019-11-14 13:03:03";"2019-11-14 13:03:03"
"16788";"11488";"265";"2019-11-14 13:03:03";"2019-11-14 13:03:03"
"16789";"11489";"265";"2019-11-14 13:03:03";"2019-11-14 13:03:03"
"16790";"11490";"265";"2019-11-14 13:03:03";"2019-11-14 13:03:03"
"16791";"11491";"265";"2019-11-14 13:03:03";"2019-11-14 13:03:03"
"16792";"11492";"265";"2019-11-14 13:03:03";"2019-11-14 13:03:03"
"16793";"11493";"145";"2019-11-14 13:07:04";"2019-11-14 13:07:04"
"16794";"11494";"145";"2019-11-14 13:07:04";"2019-11-14 13:07:04"
"16795";"11495";"145";"2019-11-14 13:07:04";"2019-11-14 13:07:04"
"16796";"11496";"145";"2019-11-14 13:07:04";"2019-11-14 13:07:04"
"16797";"11497";"145";"2019-11-14 13:07:04";"2019-11-14 13:07:04"
"16798";"11498";"145";"2019-11-14 13:07:04";"2019-11-14 13:07:04"
"16799";"11499";"145";"2019-11-14 13:07:04";"2019-11-14 13:07:04"
"16800";"11500";"145";"2019-11-14 13:07:04";"2019-11-14 13:07:04"
"16801";"11501";"145";"2019-11-14 13:07:04";"2019-11-14 13:07:04"
"16802";"11502";"145";"2019-11-14 13:07:04";"2019-11-14 13:07:04"
"16803";"11503";"145";"2019-11-14 13:07:04";"2019-11-14 13:07:04"
"16804";"11504";"145";"2019-11-14 13:07:04";"2019-11-14 13:07:04"
"16805";"11505";"141";"2019-11-14 13:12:40";"2019-11-14 13:12:40"
"16806";"11506";"141";"2019-11-14 13:12:40";"2019-11-14 13:12:40"
"16807";"11507";"141";"2019-11-14 13:12:40";"2019-11-14 13:12:40"
"16808";"11508";"141";"2019-11-14 13:12:40";"2019-11-14 13:12:40"
"16809";"11509";"141";"2019-11-14 13:12:40";"2019-11-14 13:12:40"
"16810";"11510";"141";"2019-11-14 13:12:40";"2019-11-14 13:12:40"
"16811";"11511";"141";"2019-11-14 13:12:40";"2019-11-14 13:12:40"
"16812";"11512";"141";"2019-11-14 13:12:40";"2019-11-14 13:12:40"
"16813";"11513";"141";"2019-11-14 13:12:40";"2019-11-14 13:12:40"
"16814";"11514";"141";"2019-11-14 13:12:40";"2019-11-14 13:12:40"
"16815";"11515";"141";"2019-11-14 13:12:40";"2019-11-14 13:12:40"
"16816";"11516";"141";"2019-11-14 13:12:40";"2019-11-14 13:12:40"
"16817";"11517";"141";"2019-11-14 13:12:40";"2019-11-14 13:12:40"
"16818";"11518";"32";"2019-11-14 13:16:44";"2019-11-14 13:16:44"
"16819";"11519";"32";"2019-11-14 13:16:44";"2019-11-14 13:16:44"
"16820";"11520";"32";"2019-11-14 13:16:44";"2019-11-14 13:16:44"
"16821";"11521";"32";"2019-11-14 13:16:44";"2019-11-14 13:16:44"
"16822";"11522";"32";"2019-11-14 13:16:44";"2019-11-14 13:16:44"
"16823";"11523";"32";"2019-11-14 13:16:44";"2019-11-14 13:16:44"
"16824";"11524";"32";"2019-11-14 13:16:44";"2019-11-14 13:16:44"
"16825";"11525";"32";"2019-11-14 13:16:44";"2019-11-14 13:16:44"
"16826";"11526";"32";"2019-11-14 13:16:44";"2019-11-14 13:16:44"
"16827";"11527";"32";"2019-11-14 13:16:44";"2019-11-14 13:16:44"
"16828";"11528";"32";"2019-11-14 13:16:44";"2019-11-14 13:16:44"
"16829";"11529";"32";"2019-11-14 13:16:44";"2019-11-14 13:16:44"
"16830";"11530";"32";"2019-11-14 13:16:44";"2019-11-14 13:16:44"
"16831";"11533";"608";"2019-11-14 13:22:51";"2019-11-14 13:22:51"
"16832";"11534";"608";"2019-11-14 13:22:51";"2019-11-14 13:22:51"
"16833";"11535";"608";"2019-11-14 13:22:51";"2019-11-14 13:22:51"
"16834";"11536";"608";"2019-11-14 13:22:51";"2019-11-14 13:22:51"
"16835";"11537";"608";"2019-11-14 13:22:51";"2019-11-14 13:22:51"
"16836";"11538";"608";"2019-11-14 13:22:51";"2019-11-14 13:22:51"
"16837";"11539";"608";"2019-11-14 13:22:51";"2019-11-14 13:22:51"
"16838";"11540";"608";"2019-11-14 13:22:51";"2019-11-14 13:22:51"
"16839";"11541";"608";"2019-11-14 13:22:51";"2019-11-14 13:22:51"
"16840";"11542";"608";"2019-11-14 13:22:51";"2019-11-14 13:22:51"
"16841";"11543";"608";"2019-11-14 13:22:51";"2019-11-14 13:22:51"
"16842";"11544";"608";"2019-11-14 13:22:51";"2019-11-14 13:22:51"
"16843";"11545";"608";"2019-11-14 13:22:51";"2019-11-14 13:22:51"
"16844";"11546";"1681";"2019-11-14 13:26:41";"2019-11-14 13:26:41"
"16845";"11547";"1681";"2019-11-14 13:26:41";"2019-11-14 13:26:41"
"16846";"11548";"1681";"2019-11-14 13:26:41";"2019-11-14 13:26:41"
"16847";"11549";"1681";"2019-11-14 13:26:41";"2019-11-14 13:26:41"
"16848";"11550";"1681";"2019-11-14 13:26:41";"2019-11-14 13:26:41"
"16849";"11551";"1681";"2019-11-14 13:26:41";"2019-11-14 13:26:41"
"16850";"11552";"1681";"2019-11-14 13:26:41";"2019-11-14 13:26:41"
"16851";"11553";"1681";"2019-11-14 13:26:41";"2019-11-14 13:26:41"
"16852";"11554";"1681";"2019-11-14 13:26:41";"2019-11-14 13:26:41"
"16853";"11555";"1681";"2019-11-14 13:26:41";"2019-11-14 13:26:41"
"16854";"11556";"289";"2019-11-14 13:38:58";"2019-11-14 13:38:58"
"16855";"11557";"289";"2019-11-14 13:38:58";"2019-11-14 13:38:58"
"16856";"11558";"289";"2019-11-14 13:38:58";"2019-11-14 13:38:58"
"16857";"11559";"289";"2019-11-14 13:38:58";"2019-11-14 13:38:58"
"16858";"11560";"289";"2019-11-14 13:38:58";"2019-11-14 13:38:58"
"16859";"11561";"289";"2019-11-14 13:38:58";"2019-11-14 13:38:58"
"16860";"11562";"289";"2019-11-14 13:38:58";"2019-11-14 13:38:58"
"16861";"11563";"289";"2019-11-14 13:38:58";"2019-11-14 13:38:58"
"16862";"11564";"289";"2019-11-14 13:38:58";"2019-11-14 13:38:58"
"16863";"11565";"289";"2019-11-14 13:38:58";"2019-11-14 13:38:58"
"16864";"11566";"289";"2019-11-14 13:38:58";"2019-11-14 13:38:58"
"16865";"11567";"289";"2019-11-14 13:38:58";"2019-11-14 13:38:58"
"16866";"11568";"1685";"2019-11-15 21:59:58";"2019-11-15 21:59:58"
"16867";"11569";"1685";"2019-11-15 21:59:58";"2019-11-15 21:59:58"
"16868";"11570";"1685";"2019-11-15 21:59:58";"2019-11-15 21:59:58"
"16869";"11571";"1685";"2019-11-15 21:59:58";"2019-11-15 21:59:58"
"16870";"11572";"1685";"2019-11-15 21:59:58";"2019-11-15 21:59:58"
"16871";"11573";"1685";"2019-11-15 21:59:58";"2019-11-15 21:59:58"
"16872";"11574";"1685";"2019-11-15 21:59:58";"2019-11-15 21:59:58"
"16873";"11575";"1685";"2019-11-15 21:59:58";"2019-11-15 21:59:58"
"16874";"11576";"1685";"2019-11-15 21:59:58";"2019-11-15 21:59:58"
"16875";"11577";"381";"2019-11-18 18:41:02";"2019-11-18 18:41:02"
"16876";"11578";"381";"2019-11-18 18:41:02";"2019-11-18 18:41:02"
"16877";"11579";"381";"2019-11-18 18:41:02";"2019-11-18 18:41:02"
"16878";"11580";"381";"2019-11-18 18:41:02";"2019-11-18 18:41:02"
"16879";"11581";"381";"2019-11-18 18:41:02";"2019-11-18 18:41:02"
"16880";"11582";"381";"2019-11-18 18:41:02";"2019-11-18 18:41:02"
"16881";"11583";"381";"2019-11-18 18:41:02";"2019-11-18 18:41:02"
"16882";"11584";"381";"2019-11-18 18:41:02";"2019-11-18 18:41:02"
"16883";"11585";"381";"2019-11-18 18:41:02";"2019-11-18 18:41:02"
"16884";"11586";"381";"2019-11-18 18:41:02";"2019-11-18 18:41:02"
"16885";"11587";"381";"2019-11-18 18:41:02";"2019-11-18 18:41:02"
"16886";"11588";"381";"2019-11-18 18:41:02";"2019-11-18 18:41:02"
"16887";"11589";"381";"2019-11-18 18:41:02";"2019-11-18 18:41:02"
"16888";"11590";"381";"2019-11-18 18:41:02";"2019-11-18 18:41:02"
"16889";"11591";"381";"2019-11-18 18:41:02";"2019-11-18 18:41:02"
"16890";"11592";"438";"2019-11-18 18:43:34";"2019-11-18 18:43:34"
"16891";"11593";"438";"2019-11-18 18:43:34";"2019-11-18 18:43:34"
"16892";"11594";"438";"2019-11-18 18:43:34";"2019-11-18 18:43:34"
"16893";"11595";"438";"2019-11-18 18:43:34";"2019-11-18 18:43:34"
"16894";"11596";"438";"2019-11-18 18:43:34";"2019-11-18 18:43:34"
"16895";"11597";"438";"2019-11-18 18:43:34";"2019-11-18 18:43:34"
"16896";"11598";"438";"2019-11-18 18:43:34";"2019-11-18 18:43:34"
"16897";"11599";"438";"2019-11-18 18:43:34";"2019-11-18 18:43:34"
"16898";"11600";"438";"2019-11-18 18:43:34";"2019-11-18 18:43:34"
"16899";"11601";"438";"2019-11-18 18:43:34";"2019-11-18 18:43:34"
"16900";"11602";"438";"2019-11-18 18:43:34";"2019-11-18 18:43:34"
"16901";"11603";"438";"2019-11-18 18:43:34";"2019-11-18 18:43:34"
"16902";"11604";"438";"2019-11-18 18:43:34";"2019-11-18 18:43:34"
"16903";"11605";"457";"2019-11-18 18:45:45";"2019-11-18 18:45:45"
"16904";"11606";"457";"2019-11-18 18:45:45";"2019-11-18 18:45:45"
"16905";"11607";"457";"2019-11-18 18:45:45";"2019-11-18 18:45:45"
"16906";"11608";"457";"2019-11-18 18:45:45";"2019-11-18 18:45:45"
"16907";"11609";"457";"2019-11-18 18:45:45";"2019-11-18 18:45:45"
"16908";"11610";"457";"2019-11-18 18:45:45";"2019-11-18 18:45:45"
"16909";"11611";"457";"2019-11-18 18:45:45";"2019-11-18 18:45:45"
"16910";"11612";"457";"2019-11-18 18:45:45";"2019-11-18 18:45:45"
"16911";"11613";"457";"2019-11-18 18:45:45";"2019-11-18 18:45:45"
"16912";"11614";"457";"2019-11-18 18:45:45";"2019-11-18 18:45:45"
"16913";"11615";"457";"2019-11-18 18:45:45";"2019-11-18 18:45:45"
"16914";"11616";"457";"2019-11-18 18:45:45";"2019-11-18 18:45:45"
"16915";"11617";"486";"2019-11-18 18:47:59";"2019-11-18 18:47:59"
"16916";"11618";"486";"2019-11-18 18:47:59";"2019-11-18 18:47:59"
"16917";"11619";"486";"2019-11-18 18:47:59";"2019-11-18 18:47:59"
"16918";"11620";"486";"2019-11-18 18:47:59";"2019-11-18 18:47:59"
"16919";"11621";"486";"2019-11-18 18:47:59";"2019-11-18 18:47:59"
"16920";"11622";"486";"2019-11-18 18:47:59";"2019-11-18 18:47:59"
"16921";"11623";"486";"2019-11-18 18:47:59";"2019-11-18 18:47:59"
"16922";"11624";"486";"2019-11-18 18:47:59";"2019-11-18 18:47:59"
"16923";"11625";"486";"2019-11-18 18:47:59";"2019-11-18 18:47:59"
"16924";"11626";"486";"2019-11-18 18:47:59";"2019-11-18 18:47:59"
"16925";"11627";"518";"2019-11-18 18:50:41";"2019-11-18 18:50:41"
"16926";"11628";"518";"2019-11-18 18:50:41";"2019-11-18 18:50:41"
"16927";"11629";"518";"2019-11-18 18:50:41";"2019-11-18 18:50:41"
"16928";"11630";"518";"2019-11-18 18:50:41";"2019-11-18 18:50:41"
"16929";"11631";"518";"2019-11-18 18:50:41";"2019-11-18 18:50:41"
"16930";"11632";"518";"2019-11-18 18:50:41";"2019-11-18 18:50:41"
"16931";"11633";"518";"2019-11-18 18:50:41";"2019-11-18 18:50:41"
"16932";"11634";"518";"2019-11-18 18:50:41";"2019-11-18 18:50:41"
"16933";"11635";"518";"2019-11-18 18:50:41";"2019-11-18 18:50:41"
"16934";"11636";"564";"2019-11-19 20:14:26";"2019-11-19 20:14:26"
"16935";"11637";"564";"2019-11-19 20:14:26";"2019-11-19 20:14:26"
"16936";"11638";"564";"2019-11-19 20:14:26";"2019-11-19 20:14:26"
"16937";"11639";"564";"2019-11-19 20:14:26";"2019-11-19 20:14:26"
"16938";"11640";"564";"2019-11-19 20:14:26";"2019-11-19 20:14:26"
"16939";"11641";"564";"2019-11-19 20:14:26";"2019-11-19 20:14:26"
"16940";"11642";"564";"2019-11-19 20:14:26";"2019-11-19 20:14:26"
"16941";"11643";"564";"2019-11-19 20:14:26";"2019-11-19 20:14:26"
"16942";"11644";"564";"2019-11-19 20:14:26";"2019-11-19 20:14:26"
"16943";"11645";"564";"2019-11-19 20:14:26";"2019-11-19 20:14:26"
"16944";"11646";"564";"2019-11-19 20:14:26";"2019-11-19 20:14:26"
"16945";"11647";"564";"2019-11-19 20:14:26";"2019-11-19 20:14:26"
"16946";"11648";"564";"2019-11-19 20:14:26";"2019-11-19 20:14:26"
"16947";"11649";"564";"2019-11-19 20:14:26";"2019-11-19 20:14:26"
"16948";"11650";"417";"2019-11-19 20:17:28";"2019-11-19 20:17:28"
"16949";"11651";"417";"2019-11-19 20:17:28";"2019-11-19 20:17:28"
"16950";"11652";"417";"2019-11-19 20:17:28";"2019-11-19 20:17:28"
"16951";"11653";"417";"2019-11-19 20:17:28";"2019-11-19 20:17:28"
"16952";"11654";"417";"2019-11-19 20:17:28";"2019-11-19 20:17:28"
"16953";"11655";"417";"2019-11-19 20:17:28";"2019-11-19 20:17:28"
"16954";"11656";"417";"2019-11-19 20:17:28";"2019-11-19 20:17:28"
"16955";"11657";"417";"2019-11-19 20:17:28";"2019-11-19 20:17:28"
"16956";"11658";"417";"2019-11-19 20:17:28";"2019-11-19 20:17:28"
"16957";"11659";"417";"2019-11-19 20:17:28";"2019-11-19 20:17:28"
"16958";"11660";"417";"2019-11-19 20:17:28";"2019-11-19 20:17:28"
"16959";"11661";"417";"2019-11-19 20:17:28";"2019-11-19 20:17:28"
"16960";"11662";"1686";"2019-11-19 20:20:17";"2019-11-19 20:20:17"
"16961";"11663";"1686";"2019-11-19 20:20:17";"2019-11-19 20:20:17"
"16962";"11664";"1686";"2019-11-19 20:20:17";"2019-11-19 20:20:17"
"16963";"11665";"1686";"2019-11-19 20:20:17";"2019-11-19 20:20:17"
"16964";"11666";"1686";"2019-11-19 20:20:17";"2019-11-19 20:20:17"
"16965";"11667";"1686";"2019-11-19 20:20:17";"2019-11-19 20:20:17"
"16966";"11668";"1686";"2019-11-19 20:20:17";"2019-11-19 20:20:17"
"16967";"11669";"1686";"2019-11-19 20:20:17";"2019-11-19 20:20:17"
"16968";"11670";"1686";"2019-11-19 20:20:17";"2019-11-19 20:20:17"
"16969";"11671";"1686";"2019-11-19 20:20:17";"2019-11-19 20:20:17"
"16970";"11672";"1686";"2019-11-19 20:20:17";"2019-11-19 20:20:17"
"16971";"11673";"159";"2019-11-20 10:47:11";"2019-11-20 10:47:11"
"16972";"11674";"159";"2019-11-20 10:47:11";"2019-11-20 10:47:11"
"16973";"11675";"159";"2019-11-20 10:47:11";"2019-11-20 10:47:11"
"16974";"11676";"159";"2019-11-20 10:47:11";"2019-11-20 10:47:11"
"16975";"11677";"159";"2019-11-20 10:47:11";"2019-11-20 10:47:11"
"16976";"11678";"159";"2019-11-20 10:47:11";"2019-11-20 10:47:11"
"16977";"11679";"159";"2019-11-20 10:47:11";"2019-11-20 10:47:11"
"16978";"11680";"159";"2019-11-20 10:47:11";"2019-11-20 10:47:11"
"16979";"11681";"159";"2019-11-20 10:47:11";"2019-11-20 10:47:11"
"16980";"11682";"159";"2019-11-20 10:47:11";"2019-11-20 10:47:11"
"16981";"11683";"114";"2019-11-20 11:22:07";"2019-11-20 11:22:07"
"16982";"11684";"114";"2019-11-20 11:22:07";"2019-11-20 11:22:07"
"16983";"11685";"114";"2019-11-20 11:22:07";"2019-11-20 11:22:07"
"16984";"11686";"114";"2019-11-20 11:22:07";"2019-11-20 11:22:07"
"16985";"11687";"114";"2019-11-20 11:22:07";"2019-11-20 11:22:07"
"16986";"11688";"114";"2019-11-20 11:22:07";"2019-11-20 11:22:07"
"16987";"11689";"114";"2019-11-20 11:22:07";"2019-11-20 11:22:07"
"16988";"11690";"114";"2019-11-20 11:22:07";"2019-11-20 11:22:07"
"16989";"11691";"114";"2019-11-20 11:22:07";"2019-11-20 11:22:07"
"16990";"11692";"114";"2019-11-20 11:22:07";"2019-11-20 11:22:07"
"16991";"11693";"114";"2019-11-20 11:22:07";"2019-11-20 11:22:07"
"16992";"11694";"114";"2019-11-20 11:22:07";"2019-11-20 11:22:07"
"16993";"11695";"1687";"2019-11-20 11:43:12";"2019-11-20 11:43:12"
"16994";"11696";"1687";"2019-11-20 11:43:12";"2019-11-20 11:43:12"
"16995";"11697";"1687";"2019-11-20 11:43:12";"2019-11-20 11:43:12"
"16996";"11698";"1687";"2019-11-20 11:43:12";"2019-11-20 11:43:12"
"16997";"11699";"1687";"2019-11-20 11:43:12";"2019-11-20 11:43:12"
"16998";"11700";"1687";"2019-11-20 11:43:12";"2019-11-20 11:43:12"
"16999";"11701";"1687";"2019-11-20 11:43:12";"2019-11-20 11:43:12"
"17000";"11702";"1687";"2019-11-20 11:43:12";"2019-11-20 11:43:12"
"17001";"11703";"1687";"2019-11-20 11:43:12";"2019-11-20 11:43:12"
"17002";"11704";"1687";"2019-11-20 11:43:12";"2019-11-20 11:43:12"
"17003";"11705";"1687";"2019-11-20 11:43:12";"2019-11-20 11:43:12"
"17004";"11706";"1687";"2019-11-20 11:43:12";"2019-11-20 11:43:12"
"17005";"11707";"368";"2019-12-6 17:50:04";"2019-12-6 17:50:04"
"17006";"11708";"368";"2019-12-6 17:50:04";"2019-12-6 17:50:04"
"17007";"11709";"368";"2019-12-6 17:50:04";"2019-12-6 17:50:04"
"17008";"11710";"368";"2019-12-6 17:50:04";"2019-12-6 17:50:04"
"17009";"11711";"368";"2019-12-6 17:50:04";"2019-12-6 17:50:04"
"17010";"11712";"368";"2019-12-6 17:50:04";"2019-12-6 17:50:04"
"17011";"11713";"368";"2019-12-6 17:50:04";"2019-12-6 17:50:04"
"17012";"11714";"368";"2019-12-6 17:50:04";"2019-12-6 17:50:04"
"17013";"11715";"368";"2019-12-6 17:50:04";"2019-12-6 17:50:04"
"17014";"11716";"368";"2019-12-6 17:50:04";"2019-12-6 17:50:04"
"17015";"11717";"368";"2019-12-6 17:50:04";"2019-12-6 17:50:04"
"17016";"11718";"368";"2019-12-6 17:50:04";"2019-12-6 17:50:04"
"17017";"11736";"1688";"2019-12-6 18:06:05";"2019-12-6 18:06:05"
"17018";"11735";"1688";"2019-12-6 18:06:05";"2019-12-6 18:06:05"
"17019";"11734";"1688";"2019-12-6 18:06:05";"2019-12-6 18:06:05"
"17020";"11733";"1688";"2019-12-6 18:06:05";"2019-12-6 18:06:05"
"17021";"11732";"1688";"2019-12-6 18:06:05";"2019-12-6 18:06:05"
"17022";"11731";"1688";"2019-12-6 18:06:05";"2019-12-6 18:06:05"
"17023";"11730";"1688";"2019-12-6 18:06:05";"2019-12-6 18:06:05"
"17024";"11729";"1688";"2019-12-6 18:06:05";"2019-12-6 18:06:05"
"17025";"11737";"1688";"2019-12-6 18:06:05";"2019-12-6 18:06:05"
"17026";"11738";"1688";"2019-12-6 18:06:05";"2019-12-6 18:06:05"
"17027";"11739";"2990";"2019-12-8 23:05:37";"2019-12-8 23:05:37"
"17028";"11740";"2990";"2019-12-8 23:05:37";"2019-12-8 23:05:37"
"17029";"11741";"2990";"2019-12-8 23:05:37";"2019-12-8 23:05:37"
"17030";"11742";"2990";"2019-12-8 23:05:37";"2019-12-8 23:05:37"
"17031";"11743";"2990";"2019-12-8 23:05:37";"2019-12-8 23:05:37"
"17032";"11744";"2990";"2019-12-8 23:05:37";"2019-12-8 23:05:37"
"17033";"11745";"2990";"2019-12-8 23:05:37";"2019-12-8 23:05:37"
"17034";"11746";"2990";"2019-12-8 23:05:37";"2019-12-8 23:05:37"
"17035";"11747";"2990";"2019-12-8 23:05:37";"2019-12-8 23:05:37"
"17036";"11748";"2990";"2019-12-8 23:05:37";"2019-12-8 23:05:37"
"17037";"11749";"2990";"2019-12-8 23:05:37";"2019-12-8 23:05:37"
"17038";"11750";"2990";"2019-12-8 23:05:37";"2019-12-8 23:05:37"
"17039";"11751";"2990";"2019-12-8 23:05:37";"2019-12-8 23:05:37"
"17040";"11752";"2990";"2019-12-8 23:05:37";"2019-12-8 23:05:37"
"17041";"11753";"2990";"2019-12-8 23:05:37";"2019-12-8 23:05:37"
"17042";"11754";"2991";"2019-12-8 23:08:04";"2019-12-8 23:08:04"
"17043";"11755";"2991";"2019-12-8 23:08:04";"2019-12-8 23:08:04"
