"id","name","length","album_id","created_at","updated_at","order"
"2081","BACK 2 GRIME","0","892","2021-12-02 10:34:15","2021-12-02 10:34:15",
"2082","HPL","0","892","2021-12-02 10:34:15","2021-12-02 10:34:15",
"2083","Stereocoma","0","892","2021-12-02 10:34:15","2021-12-02 10:34:15",
"2084","Дежавю","0","892","2021-12-02 10:34:15","2021-12-02 10:34:15",
"2085","Лондонград (Director's cut)","0","892","2021-12-02 10:34:15","2021-12-02 10:34:15",
"2086","Цунами","0","892","2021-12-02 10:34:15","2021-12-02 10:34:15",
"2087","Ветер Перемен","0","892","2021-12-02 10:34:15","2021-12-02 10:34:15",
"2088","Tabasco","0","892","2021-12-02 10:34:15","2021-12-02 10:34:15",
"2089","Fata Morgana","0","892","2021-12-02 10:34:15","2021-12-02 10:34:15",
"2090","Дело нескольких минут","0","892","2021-12-02 10:34:15","2021-12-02 10:34:15",
"2091","Машина прогресса","0","892","2021-12-02 10:34:15","2021-12-02 10:34:15",
"2092","Сказка о потерянном времени","0","892","2021-12-02 10:34:15","2021-12-02 10:34:15",
"2093","В книге все было по-другому","0","892","2021-12-02 10:34:15","2021-12-02 10:34:15",
"2094","Под дождём","0","892","2021-12-02 10:34:15","2021-12-02 10:34:15",
"2095","Aghori","0","892","2021-12-02 10:34:15","2021-12-02 10:34:15",
"2096","Горсвет","0","892","2021-12-02 10:34:15","2021-12-02 10:34:15",
"2097","Город под подошвой","0","892","2021-12-02 10:34:15","2021-12-02 10:34:15",
"2098","Earth Burns","0","892","2021-12-02 10:34:15","2021-12-02 10:34:15",
"2099","Бездыханным","0","892","2021-12-02 10:34:15","2021-12-02 10:34:15",
"2100","Безумие","0","892","2021-12-02 10:34:15","2021-12-02 10:34:15",
"2101","Организация","0","892","2021-12-02 10:34:16","2021-12-02 10:34:16",
"2102","Колесо","0","892","2021-12-02 10:34:16","2021-12-02 10:34:16",
"2103","Выход в город","0","928","2021-12-02 10:38:18","2021-12-02 10:38:18",
"2104","Миокард","0","928","2021-12-02 10:38:18","2021-12-02 10:38:18",
"2105","Сельма Лагерлёф","0","928","2021-12-02 10:38:18","2021-12-02 10:38:18",
"2106","Двадцатые годы","0","928","2021-12-02 10:38:18","2021-12-02 10:38:18",
"2107","Столетняя война","0","928","2021-12-02 10:38:18","2021-12-02 10:38:18",
"2108","Инстинкт","0","928","2021-12-02 10:38:18","2021-12-02 10:38:18",
"2109","Паучьими тенётами","0","928","2021-12-02 10:38:18","2021-12-02 10:38:18",
"2110","Всё как у людей (Трибьют Егору Летову)","0","928","2021-12-02 10:38:18","2021-12-02 10:38:18",
"2111","Букет крапивы","0","928","2021-12-02 10:38:18","2021-12-02 10:38:18",
"2112","Вереница","0","928","2021-12-02 10:38:18","2021-12-02 10:38:18",
"2113","Я - Багровый Фантомас!","0","944","2021-12-02 10:42:05","2021-12-02 10:42:05",
"2114","Планета, полная разлук","0","944","2021-12-02 10:42:05","2021-12-02 10:42:05",
"2115","Электрические жирафы","0","944","2021-12-02 10:42:05","2021-12-02 10:42:05",
"2116","Тайна грязного герцога","0","944","2021-12-02 10:42:05","2021-12-02 10:42:05",
"2117","Никогда нихрена","0","944","2021-12-02 10:42:05","2021-12-02 10:42:05",
"2118","Стальной оруженосец (Байк)","0","944","2021-12-02 10:42:05","2021-12-02 10:42:05",
"2119","Мой дивный лорд","0","944","2021-12-02 10:42:05","2021-12-02 10:42:05",
"2120","Сон купца","0","944","2021-12-02 10:42:05","2021-12-02 10:42:05",
"2121","You know","0","944","2021-12-02 10:42:05","2021-12-02 10:42:05",
"2122","История, написанная сердцем","0","944","2021-12-02 10:42:05","2021-12-02 10:42:05",
"2123","Какофония","0","976","2024-01-24 11:10:52","2024-01-24 11:10:52",
"2124","Честное слово третьего подземелья","0","976","2024-01-24 11:10:52","2024-01-24 11:10:52",
"2125","Андеграунд (предисловие)","0","976","2024-01-24 11:10:52","2024-01-24 11:10:52",
"2126","Железные с детства","0","976","2024-01-24 11:10:52","2024-01-24 11:10:52",
"2127","Грязная тупая монотонная музыка","0","976","2024-01-24 11:10:52","2024-01-24 11:10:52",
"2128","Баратина (предисловие)","0","976","2024-01-24 11:10:52","2024-01-24 11:10:52",
"2129","Книжки","0","976","2024-01-24 11:10:52","2024-01-24 11:10:52",
"2130","Законы жизни","0","976","2024-01-24 11:10:52","2024-01-24 11:10:52",
"2131","Тупняк (послесловие)","0","976","2024-01-24 11:10:52","2024-01-24 11:10:52",
"2132","Гена Гром (предисловие)","0","976","2024-01-24 11:10:52","2024-01-24 11:10:52",
"2133","Тихо-Тихо","0","976","2024-01-24 11:10:52","2024-01-24 11:10:52",
"2134","Наш снег (предисловие)","0","976","2024-01-24 11:10:52","2024-01-24 11:10:52",
"2135","Признание 55","0","976","2024-01-24 11:10:52","2024-01-24 11:10:52",
"2136","Алдскул (интервью)","0","976","2024-01-24 11:10:52","2024-01-24 11:10:52",
"2137","3+25:17","0","976","2024-01-24 11:10:52","2024-01-24 11:10:52",
"2138","Плагиат","0","976","2024-01-24 11:10:52","2024-01-24 11:10:52",
"2139","Грузило","0","976","2024-01-24 11:10:52","2024-01-24 11:10:52",
"2140","СМИ (бледная версия)","0","976","2024-01-24 11:10:52","2024-01-24 11:10:52",
"2141","Зубы","0","976","2024-01-24 11:10:52","2024-01-24 11:10:52",
"2142","Вот и все (предисловие)","0","976","2024-01-24 11:10:52","2024-01-24 11:10:52",
"2143","Все занова","0","976","2024-01-24 11:10:52","2024-01-24 11:10:52",
"2144","Умер Бедняга","0","976","2024-01-24 11:10:52","2024-01-24 11:10:52",
"2145","Партизанское радио","0","976","2024-01-24 11:10:52","2024-01-24 11:10:52",
"2146","Здесь все свои","0","976","2024-01-24 11:10:52","2024-01-24 11:10:52",
"2147","Крепче стали","0","996","2024-01-24 11:16:38","2024-01-24 11:16:38",
"2148","Пресс","0","996","2024-01-24 11:16:38","2024-01-24 11:16:38",
"2149","Бейся! (Сердце)","0","996","2024-01-24 11:16:38","2024-01-24 11:16:38",
"2150","В городе где нет метро","0","996","2024-01-24 11:16:38","2024-01-24 11:16:38",
"2151","Килиманджаро","0","996","2024-01-24 11:16:38","2024-01-24 11:16:38",
"2152","Будь Белым-2 (будь самим собой)","0","996","2024-01-24 11:16:38","2024-01-24 11:16:38",
"2153","ВоздухЗемляУдарТрэкМикрофонМозг","0","996","2024-01-24 11:16:38","2024-01-24 11:16:38",
"2154","93","0","996","2024-01-24 11:16:38","2024-01-24 11:16:38",
"2155","Индиго","0","996","2024-01-24 11:16:38","2024-01-24 11:16:38",
"2156","Эрика Баду","0","996","2024-01-24 11:16:38","2024-01-24 11:16:38",
"2157","Гоп-стоп","0","996","2024-01-24 11:16:38","2024-01-24 11:16:38",
"2158","Чужое","0","996","2024-01-24 11:16:38","2024-01-24 11:16:38",
"2159","В темпе сгорания (DJ Navvy version)","0","996","2024-01-24 11:16:38","2024-01-24 11:16:38",
"2160","Уличная сага","0","996","2024-01-24 11:16:38","2024-01-24 11:16:38",
"2161","Авангард андеграунда (Хоккей-2)","0","996","2024-01-24 11:16:38","2024-01-24 11:16:38",
"2162","Всем чертям назло!","0","996","2024-01-24 11:16:38","2024-01-24 11:16:38",
"2163","Эрика Баду (DJ Navvy rmx)","0","996","2024-01-24 11:16:38","2024-01-24 11:16:38",
"2164","Будь Белым-2 (будь самим собой) (Кит rmx)","0","996","2024-01-24 11:16:38","2024-01-24 11:16:38",
"2165","Эрика Баду (Ант rmx)","0","996","2024-01-24 11:16:38","2024-01-24 11:16:38",
"2166","Крепче стали (King Shi rmx)","0","996","2024-01-24 11:16:38","2024-01-24 11:16:38",
"2167","Иезекииль 25/17","0","1025","2024-01-24 11:20:38","2024-01-24 11:20:38",
"2168","Два пять один семь","0","1025","2024-01-24 11:20:38","2024-01-24 11:20:38",
"2169","Только для своих","0","1025","2024-01-24 11:20:38","2024-01-24 11:20:38",
"2170","На городской карте","0","1025","2024-01-24 11:20:38","2024-01-24 11:20:38",
"2171","Твой сын","0","1025","2024-01-24 11:20:38","2024-01-24 11:20:38",
"2172","Собака","0","1025","2024-01-24 11:20:38","2024-01-24 11:20:38",
"2173","Место под солнцем","0","1025","2024-01-24 11:20:38","2024-01-24 11:20:38",
"2174","Раки","0","1025","2024-01-24 11:20:38","2024-01-24 11:20:38",
"2175","Никто не сможет меня остановить","0","1025","2024-01-24 11:20:38","2024-01-24 11:20:38",
"2176","Я никогда не видел моря","0","1025","2024-01-24 11:20:38","2024-01-24 11:20:38",
"2177","Игрок","0","1025","2024-01-24 11:20:38","2024-01-24 11:20:38",
"2178","Это все","0","1025","2024-01-24 11:20:38","2024-01-24 11:20:38",
"2179","Мотыльки feat. Искра","0","1025","2024-01-24 11:20:38","2024-01-24 11:20:38",
"2180","Мы победим","0","1025","2024-01-24 11:20:38","2024-01-24 11:20:38",
"2181","На крыльях мечты feat. Грот","0","1025","2024-01-24 11:20:38","2024-01-24 11:20:38",
"2182","Вечная весна feat. Искра","0","1025","2024-01-24 11:20:38","2024-01-24 11:20:38",
"2183","Мы победим! feat. Београдски Синдикат, Грот, D-Man 55","0","1025","2024-01-24 11:20:38","2024-01-24 11:20:38",
"2184","Зачем","0","1029","2024-01-24 11:23:36","2024-01-24 11:23:36",
"2185","Ч.Б.","0","1029","2024-01-24 11:23:36","2024-01-24 11:23:36",
"2186","Березовая","0","1029","2024-01-24 11:23:36","2024-01-24 11:23:36",
"2187","Молитва","0","1029","2024-01-24 11:23:36","2024-01-24 11:23:36",
"2188","Мама, мы все тяжело больны","0","1029","2024-01-24 11:23:36","2024-01-24 11:23:36",
"2189","Ржавчина","0","1029","2024-01-24 11:23:36","2024-01-24 11:23:36",
"2190","Виражи","0","1029","2024-01-24 11:23:36","2024-01-24 11:23:36",
"2191","Плюшевая","0","1029","2024-01-24 11:23:36","2024-01-24 11:23:36",
"2192","Вирус","0","1029","2024-01-24 11:23:36","2024-01-24 11:23:36",
"2193","Пожизненно","0","1029","2024-01-24 11:23:36","2024-01-24 11:23:36",
"2194","Огонь","0","1029","2024-01-24 11:23:36","2024-01-24 11:23:36",
"2195","Птица","0","1029","2024-01-24 11:23:36","2024-01-24 11:23:36",
"2196","Снайпер","0","1029","2024-01-24 11:23:36","2024-01-24 11:23:36",
"2197","Бесконечное одиночество","0","1029","2024-01-24 11:23:36","2024-01-24 11:23:36",
"2198","Жду чуда","0","1029","2024-01-24 11:23:36","2024-01-24 11:23:36",
"2199","Мои кеды","0","1029","2024-01-24 11:23:36","2024-01-24 11:23:36",
"2200","Давай делай","0","1029","2024-01-24 11:23:36","2024-01-24 11:23:36",
"2201","Главное","0","1029","2024-01-24 11:23:36","2024-01-24 11:23:36",
"2202","Любовь","0","1049","2024-01-24 11:27:04","2024-01-24 11:27:04",
"2203","Череп и кости","0","1049","2024-01-24 11:27:04","2024-01-24 11:27:04",
"2204","Звезда","0","1049","2024-01-24 11:27:04","2024-01-24 11:27:04",
"2205","Счастье","0","1049","2024-01-24 11:27:04","2024-01-24 11:27:04",
"2206","Полеты","0","1049","2024-01-24 11:27:04","2024-01-24 11:27:04",
"2207","Как дети","0","1049","2024-01-24 11:27:04","2024-01-24 11:27:04",
"2208","Русская feat. Вячеслав Бутусов","0","1049","2024-01-24 11:27:05","2024-01-24 11:27:05",
"2209","Обрез","0","1049","2024-01-24 11:27:05","2024-01-24 11:27:05",
"2210","Побег","0","1049","2024-01-24 11:27:05","2024-01-24 11:27:05",
"2211","Человек с молотком","0","1049","2024-01-24 11:27:05","2024-01-24 11:27:05",
"2212","Путник","0","1049","2024-01-24 11:27:05","2024-01-24 11:27:05",
"2213","Смерть","0","1049","2024-01-24 11:27:05","2024-01-24 11:27:05",
"2214","Подорожник feat. Дмитрий Ревякин","0","1051","2024-01-24 11:33:21","2024-01-24 11:33:21",
"2215","Под цыганским солнцем","0","1051","2024-01-24 11:33:21","2024-01-24 11:33:21",
"2216","Чернотроп","0","1051","2024-01-24 11:33:21","2024-01-24 11:33:21",
"2217","Поезд","0","1051","2024-01-24 11:33:21","2024-01-24 11:33:21",
"2218","Горький туман","0","1051","2024-01-24 11:33:21","2024-01-24 11:33:21",
"2219","Волчонок","0","1051","2024-01-24 11:33:21","2024-01-24 11:33:21",
"2220","Облако","0","1051","2024-01-24 11:33:21","2024-01-24 11:33:21",
"2221","Последний из нас","0","1051","2024-01-24 11:33:21","2024-01-24 11:33:21",
"2222","Думай сам","0","1051","2024-01-24 11:33:21","2024-01-24 11:33:21",
"2223","Зима-мама","0","1051","2024-01-24 11:33:21","2024-01-24 11:33:21",
"2224","Девятибально feat. Константин Кинчев, Антон «Пух» Павлов","0","1051","2024-01-24 11:33:21","2024-01-24 11:33:21",
"2225","Отец","0","1051","2024-01-24 11:33:21","2024-01-24 11:33:21",
"2226","Свидетели","0","1053","2024-01-24 11:36:20","2024-01-24 11:36:20",
"2227","Вернись","0","1053","2024-01-24 11:36:20","2024-01-24 11:36:20",
"2228","Гроб","0","1053","2024-01-24 11:36:20","2024-01-24 11:36:20",
"2229","Череп","0","1053","2024-01-24 11:36:20","2024-01-24 11:36:20",
"2230","Скорая помощь","0","1053","2024-01-24 11:36:20","2024-01-24 11:36:20",
"2231","Дурачок","0","1053","2024-01-24 11:36:20","2024-01-24 11:36:20",
"2232","Усы","0","1053","2024-01-24 11:36:20","2024-01-24 11:36:20",
"2233","Быть взрослым","0","1053","2024-01-24 11:36:20","2024-01-24 11:36:20",
"2234","Старые тропы","0","1053","2024-01-24 11:36:20","2024-01-24 11:36:20",
"2235","Меломан","0","1053","2024-01-24 11:36:20","2024-01-24 11:36:20",
"2236","Чёрный пистолет","0","1053","2024-01-24 11:36:20","2024-01-24 11:36:20",
"2237","Голуби","0","1053","2024-01-24 11:36:20","2024-01-24 11:36:20",
"2238","Лужи","0","1053","2024-01-24 11:36:20","2024-01-24 11:36:20",
"2239","Умереть от счастья","0","1053","2024-01-24 11:36:20","2024-01-24 11:36:20",
"2240","Монстры","0","1053","2024-01-24 11:36:20","2024-01-24 11:36:20",
"2241","Звёзды","0","1054","2024-01-24 11:40:59","2024-01-24 11:40:59",
"2242","Левиафан","0","1054","2024-01-24 11:40:59","2024-01-24 11:40:59",
"2243","Мой 98-й","0","1054","2024-01-24 11:40:59","2024-01-24 11:40:59",
"2244","Поколения","0","1054","2024-01-24 11:41:00","2024-01-24 11:41:00",
"2245","Северная страна","0","1054","2024-01-24 11:41:00","2024-01-24 11:41:00",
"2246","Пирамида масла","0","1054","2024-01-24 11:41:00","2024-01-24 11:41:00",
"2247","Предчувствие","0","1054","2024-01-24 11:41:00","2024-01-24 11:41:00",
"2248","Печенье с молоком","0","1054","2024-01-24 11:41:00","2024-01-24 11:41:00",
"2249","Любовь во время чумы","0","1054","2024-01-24 11:41:00","2024-01-24 11:41:00",
"2250","Осень","0","1054","2024-01-24 11:41:00","2024-01-24 11:41:00",
"2251","Снег","0","1054","2024-01-24 11:41:00","2024-01-24 11:41:00",
"2252","Оборотень","0","1054","2024-01-24 11:41:00","2024-01-24 11:41:00",
"2253","Берёза","0","1054","2024-01-24 11:41:00","2024-01-24 11:41:00",
"2254","Луна","0","1054","2024-01-24 11:41:00","2024-01-24 11:41:00",
"2255","Девочка с бедою","0","1054","2024-01-24 11:41:00","2024-01-24 11:41:00",
"2256","Фонтан","0","1054","2024-01-24 11:41:00","2024-01-24 11:41:00",
"2257","Дверь","0","1054","2024-01-24 11:41:00","2024-01-24 11:41:00",
"2258","Лифт","0","1054","2024-01-24 11:41:00","2024-01-24 11:41:00",
"2259","Шей меня","0","1054","2024-01-24 11:41:00","2024-01-24 11:41:00",
"2260","Порядок","0","1054","2024-01-24 11:41:00","2024-01-24 11:41:00",
"2261","Сеятель","0","1054","2024-01-24 11:41:00","2024-01-24 11:41:00",
"2262","Майор","0","1054","2024-01-24 11:41:00","2024-01-24 11:41:00",
"2263","Будьте счастливы","0","1059","2024-01-24 11:46:53","2024-01-24 11:46:53",
"2264","Остаться","0","1059","2024-01-24 11:46:53","2024-01-24 11:46:53",
"2265","Кесарь","0","1059","2024-01-24 11:46:53","2024-01-24 11:46:53",
"2266","Россимон","0","1059","2024-01-24 11:46:53","2024-01-24 11:46:53",
"2267","Карамультук","0","1059","2024-01-24 11:46:53","2024-01-24 11:46:53",
"2268","Город","0","1059","2024-01-24 11:46:53","2024-01-24 11:46:53",
"2269","Несерьёзно","0","1059","2024-01-24 11:46:53","2024-01-24 11:46:53",
"2270","Колобок","0","1071","2024-01-24 11:49:16","2024-01-24 11:49:16",
"2271","Обмани меня","0","1071","2024-01-24 11:49:16","2024-01-24 11:49:16",
"2272","Банда","0","1071","2024-01-24 11:49:16","2024-01-24 11:49:16",
"2273","Холодная весна","0","1071","2024-01-24 11:49:16","2024-01-24 11:49:16",
"2274","Мальчик","0","1071","2024-01-24 11:49:16","2024-01-24 11:49:16",
"2275","Победит","0","1071","2024-01-24 11:49:16","2024-01-24 11:49:16",
"2276","Апрель (Кино cover)","0","1071","2024-01-24 11:49:16","2024-01-24 11:49:16",
"2277","Радость","0","1083","2024-01-24 11:55:36","2024-01-24 11:55:36",
"2278","Хлопок feat. Ольга Глазова Гусли","0","1083","2024-01-24 11:55:36","2024-01-24 11:55:36",
"2279","Околокосмоса","0","1083","2024-01-24 11:55:36","2024-01-24 11:55:36",
"2280","Позвони","0","1083","2024-01-24 11:55:36","2024-01-24 11:55:36",
"2281","Гудвин","0","1083","2024-01-24 11:55:36","2024-01-24 11:55:36",
"2282","Пограничник","0","1083","2024-01-24 11:55:36","2024-01-24 11:55:36",
"2283","Кровь","0","1083","2024-01-24 11:55:36","2024-01-24 11:55:36",
